empl_id,start_date,glc,sl,time_index,day
20392,1988-10-24 00:00:00,L4 Employees,DS: Digital Services,0,"1,20,6,8,8,119,10,68,12,20"
20475,1985-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,93,10,6,15,2"
20880,1988-11-15 00:00:00,L4 Employees,LM: Logistics,0,"8,170,10,68"
20901,1988-02-22 00:00:00,L4 Employees,LM: Logistics,0,"1,151,6,14,10,71,15,25"
20925,1986-01-21 00:00:00,L4 Employees,AA: Advanced Analytics,0,"3,15,5,184,6,14,10,23"
20930,1979-02-14 00:00:00,L4 Employees,LM: Logistics,0,"6,167"
20935,1985-09-16 00:00:00,L4 Employees,LM: Logistics,0,""
20945,1985-02-04 00:00:00,Not Applicable,SL: Legacy,0,"1,5,4,14,6,5,10,211,15,132"
20970,1978-06-01 00:00:00,L4 Employees,LM: Logistics,0,"6,206,10,32"
20975,1984-12-17 00:00:00,L4 Employees,LM: Logistics,0,"3,2,10,5,15,5"
21230,1972-08-03 00:00:00,Not Applicable,SL: Legacy,0,""
21575,1987-11-02 00:00:00,Not Applicable,SL: Legacy,0,"1,175,10,32,12,30"
21790,1987-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,8,6,161,10,68,15,2"
21800,2015-10-19 00:00:00,L4 Employees,LM: Logistics,0,""
22511,1989-03-13 00:00:00,L4 Employees,LM: Logistics,0,"1,33,10,205,15,60"
22512,1989-03-20 00:00:00,L4 Employees,AA: Advanced Analytics,0,"1,9,3,106,10,121"
22513,1989-04-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,230"
22516,1989-05-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,65,9,89,10,23"
22533,2015-10-13 00:00:00,L4 Employees,LM: Logistics,0,"5,227"
22541,2017-10-23 00:00:00,L4 Employees,LM: Logistics,0,"16,480"
22550,1990-11-01 00:00:00,L4 Employees,LM: Logistics,0,""
22554,1991-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,98,10,140,15,8"
22555,1991-08-26 00:00:00,L4 Employees,LM: Logistics,0,"6,117,10,5"
22559,1991-10-21 00:00:00,L4 Employees,AA: Advanced Analytics,0,"13,23,14,71"
22560,1991-11-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22576,1992-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,80,10,98,15,53"
22589,1993-01-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"6,83"
22597,1993-06-01 00:00:00,L4 Employees,LM: Logistics,0,"10,101"
22610,1994-01-03 00:00:00,L4 Employees,LM: Logistics,0,"6,29"
22631,1994-07-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"5,215,10,23"
22632,1994-08-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,114"
22637,2006-11-01 00:00:00,Not Applicable,SL: Legacy,0,"10,23,14,215"
22642,1994-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,80,10,158,15,89"
22644,1994-11-28 00:00:00,L4 Employees,DS: Digital Services,0,"9,98,10,140,15,59"
22649,2012-10-01 00:00:00,L4 Employees,LM: Logistics,0,"3,156,5,2"
22652,1995-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,191,10,47"
22654,1995-01-23 00:00:00,L4 Employees,DS: Digital Services,0,"8,6,10,232"
22658,1995-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22662,1995-04-01 00:00:00,L4 Employees,LM: Logistics,0,"4,211,10,27,15,3"
22664,1995-04-01 00:00:00,L4 Employees,LM: Logistics,0,"6,96"
22668,1994-06-01 00:00:00,Not Applicable,SL: Legacy,0,"1,12,6,2,7,10,9,75,10,135"
22684,1995-10-01 00:00:00,Not Applicable,SL: Legacy,0,"6,167,10,71"
22689,1995-12-01 00:00:00,L4 Employees,LM: Logistics,0,""
22741,2016-03-28 00:00:00,L4 Employees,LM: Logistics,0,"1,233,10,5"
22744,1993-02-15 00:00:00,L4 Employees,LM: Logistics,0,"4,239"
22750,1996-02-26 00:00:00,L4 Employees,AA: Advanced Analytics,0,"6,185,12,35"
22751,1996-02-26 00:00:00,L4 Employees,LM: Logistics,0,""
22763,1996-06-24 00:00:00,Not Applicable,SL: Legacy,0,"1,8,4,6,8,38,10,137,12,44,15,72"
22764,2017-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"16,480"
22776,1996-09-01 00:00:00,L4 Employees,LM: Logistics,0,"10,2,15,1"
22791,1996-12-01 00:00:00,Not Applicable,SL: Legacy,0,"10,143,15,71"
22792,2014-11-16 00:00:00,L4 Employees,LM: Logistics,0,""
22794,1997-01-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"14,5"
22800,1997-03-16 00:00:00,L4 Employees,LM: Logistics,0,"6,15,10,1"
22806,1997-06-01 00:00:00,L4 Employees,LM: Logistics,0,"10,56"
22808,1997-05-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"14,11"
22810,1998-06-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,191,10,47"
22812,1997-07-24 00:00:00,Not Applicable,SL: Legacy,0,"9,158,10,80,15,15"
22821,1997-10-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,251"
22822,1997-10-01 00:00:00,L2 Management,LM: Logistics,0,"10,262,15,238"
22834,2008-06-16 00:00:00,L4 Employees,LM: Logistics,0,""
22836,1996-01-01 00:00:00,L4 Employees,LM: Logistics,0,"1,226,10,23"
22849,1998-03-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,92,3,2,5,95,10,47"
22852,1998-03-23 00:00:00,L4 Employees,LM: Logistics,0,"12,209"
22857,1998-04-13 00:00:00,Not Applicable,SL: Legacy,0,"4,2,6,50,10,185"
22859,2000-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"8,221,10,23"
22876,1998-08-01 00:00:00,Not Applicable,SL: Legacy,0,"10,119,13,90,14,27,15,107"
22881,1998-08-10 00:00:00,L3 Management,LM: Logistics,0,"3,2,10,233,13,2,15,233"
22886,1998-09-10 00:00:00,L4 Employees,DS: Digital Services,0,"14,27"
22889,1998-09-01 00:00:00,L4 Employees,LM: Logistics,0,"0,23"
22893,1998-09-21 00:00:00,L4 Employees,DS: Digital Services,0,"1,215,10,23"
22895,1998-09-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"7,194,10,44"
22924,1999-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,""
22933,1999-04-01 00:00:00,Not Applicable,SL: Legacy,0,"6,128,10,110,15,23"
22942,1999-05-24 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
22961,1999-09-07 00:00:00,L4 Employees,DS: Digital Services,0,"0,152,9,21,10,63,15,8"
22978,2000-01-25 00:00:00,L4 Employees,DS: Digital Services,0,"8,194,10,44"
22979,1999-12-01 00:00:00,L4 Employees,DS: Digital Services,0,"4,42,8,80,10,50,12,74"
22991,2000-01-05 00:00:00,L4 Employees,LM: Logistics,0,"9,17,10,17"
22994,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,215,10,23"
22998,2000-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,203,10,35"
23003,2000-04-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,20,9,2,14,84"
23013,2000-04-24 00:00:00,L4 Employees,DS: Digital Services,0,"10,239"
23015,2000-05-30 00:00:00,L4 Employees,LM: Logistics,0,"1,23,7,107,10,105,15,68"
23027,2000-07-17 00:00:00,L4 Employees,LM: Logistics,0,"6,194,10,44"
23031,2000-07-10 00:00:00,L4 Employees,DS: Digital Services,0,"6,44,8,146,10,47"
23039,2000-08-21 00:00:00,L4 Employees,LM: Logistics,0,"14,161"
23044,2000-07-11 00:00:00,L4 Employees,LM: Logistics,0,"6,191,10,47"
23046,2000-07-17 00:00:00,L4 Employees,LM: Logistics,0,"1,141,6,15,10,80"
23051,2005-10-01 00:00:00,L4 Employees,DS: Digital Services,0,"9,215,10,23"
23054,2000-08-07 00:00:00,Not Applicable,SL: Legacy,0,"9,3,10,137,14,96"
23055,2000-07-24 00:00:00,L4 Employees,LM: Logistics,0,"4,191,10,47"
23057,2000-07-26 00:00:00,L4 Employees,LM: Logistics,0,"1,194,10,44"
23058,2000-08-14 00:00:00,Not Applicable,SL: Legacy,0,"6,113,9,35,10,35,14,53,15,5"
23064,2000-08-21 00:00:00,L4 Employees,LM: Logistics,0,"4,215,10,23"
23072,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,105,10,132"
23074,2000-09-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,215,10,23"
23075,2000-09-18 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23078,2000-10-02 00:00:00,L4 Employees,LM: Logistics,0,"13,17,14,11"
23079,2013-01-01 00:00:00,L4 Employees,DS: Digital Services,0,"8,257,10,2"
23087,2000-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,191,10,47"
23092,2001-01-08 00:00:00,L4 Employees,LM: Logistics,0,"4,180,10,71"
23098,2000-12-04 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23100,2001-01-16 00:00:00,L4 Employees,LM: Logistics,0,"10,23,12,366"
23101,2001-01-16 00:00:00,L4 Employees,LM: Logistics,0,"1,110,10,23,14,104"
23111,2001-01-08 00:00:00,L4 Employees,LM: Logistics,0,"10,45"
23129,2001-03-12 00:00:00,L4 Employees,DS: Digital Services,0,"0,167,10,71,15,23"
23130,2016-07-11 00:00:00,L4 Employees,LM: Logistics,0,"1,5,3,50,6,31,9,56,10,92,15,12"
23132,2001-04-16 00:00:00,Not Applicable,SL: Legacy,0,"6,3,9,59,10,175,15,41"
23133,2001-03-19 00:00:00,Not Applicable,SL: Legacy,0,"10,235,15,66"
23134,2001-05-01 00:00:00,L4 Employees,LM: Logistics,0,""
23135,2001-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,221,10,17,15,9"
23137,2001-04-02 00:00:00,L4 Employees,DS: Digital Services,0,"1,224,10,26"
23142,2001-04-16 00:00:00,Not Applicable,SL: Legacy,0,"10,11"
23153,2001-06-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"8,146,10,32"
23155,2001-06-01 00:00:00,Not Applicable,SL: Legacy,0,"6,167,10,71"
23167,2001-07-16 00:00:00,L4 Employees,LM: Logistics,0,"3,2,9,202,10,33"
23173,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"13,250"
23177,2001-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"0,196,10,42"
23179,2001-08-06 00:00:00,L4 Employees,DS: Digital Services,0,"0,15,1,217,10,5"
23189,2001-08-27 00:00:00,L4 Employees,LM: Logistics,0,"1,215,10,23"
23190,2001-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"4,124,9,2,10,3"
23193,2001-09-10 00:00:00,L4 Employees,LM: Logistics,0,"10,83,14,155"
23195,2001-10-01 00:00:00,L4 Employees,LM: Logistics,0,"6,147,10,90,15,53"
23197,2001-10-01 00:00:00,Not Applicable,SL: Legacy,0,"1,14,5,35,6,53,10,134,15,101"
23200,2005-06-16 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,0,"0,50,10,188,15,119"
23202,2001-11-01 00:00:00,L4 Employees,LM: Logistics,0,"8,161,9,20,10,56"
23203,2001-10-22 00:00:00,L4 Employees,LM: Logistics,0,"3,215"
23210,2002-01-22 00:00:00,Not Applicable,SL: Legacy,0,"1,17,9,53,10,152,14,14,15,5"
23219,2017-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,161,10,17"
23223,2002-03-11 00:00:00,L4 Employees,LM: Logistics,0,"14,233"
23229,2002-03-25 00:00:00,L4 Employees,LM: Logistics,0,"3,23"
23246,2002-08-01 00:00:00,L4 Employees,LM: Logistics,0,"3,42,10,196,15,56"
23249,2002-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"10,41,14,197"
23259,2002-08-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"1,6,4,151,7,49,10,16"
23261,2002-09-03 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23265,2002-09-04 00:00:00,L4 Employees,DS: Digital Services,0,"8,194,10,44"
23279,2002-12-03 00:00:00,L4 Employees,LM: Logistics,0,"10,29"
23289,2003-02-03 00:00:00,L4 Employees,LM: Logistics,0,""
23291,2003-03-03 00:00:00,L4 Employees,DS: Digital Services,0,"10,23,14,215"
23296,2003-03-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,211"
23299,2003-04-01 00:00:00,Not Applicable,SL: Legacy,0,"1,44,4,14,5,11,6,41,10,125,15,35"
23304,2018-06-04 00:00:00,L4 Employees,LM: Logistics,0,"16,480"
23310,2003-05-19 00:00:00,L4 Employees,LM: Logistics,0,"1,224,10,14"
23332,2003-08-25 00:00:00,L4 Employees,LM: Logistics,0,"6,196,10,42"
23341,2003-10-14 00:00:00,L4 Employees,LM: Logistics,0,"9,57,10,176,14,3,15,2"
23352,2004-01-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"9,176,10,62"
23357,2004-01-01 00:00:00,L4 Employees,LM: Logistics,0,"3,140,10,98"
23362,2004-01-20 00:00:00,L4 Employees,LM: Logistics,0,""
23365,2004-02-09 00:00:00,L4 Employees,LM: Logistics,0,"1,11,6,116,8,14,10,95"
23379,2004-04-12 00:00:00,L4 Employees,LM: Logistics,0,"10,239"
23380,2004-04-01 00:00:00,L4 Employees,LM: Logistics,0,"6,215,10,23"
23382,2004-05-25 00:00:00,L4 Employees,LM: Logistics,0,"1,215,10,23"
23387,2004-05-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,0,"13,182"
23390,2004-05-03 00:00:00,Not Applicable,SL: Legacy,0,"10,23,12,215"
